Origin;MeanDelay;Year
PIR;85;1987
ROP;177;1988
ABI;36,5;1989
YAP;28,1459854014599;1990
GST;15,2716049382716;1991
MTJ;22;1992
MTJ;25,0909090909091;1993
ABE;15,646930144378;1994
TRI;29,6864973262032;1995
ABE;20,0890682318415;1996
STT;35,1980861244019;1997
FCA;46,773429454171;1998
FCA;46,9241323648103;1999
DLG;21,0555555555556;2000
ACY;106;2001
PSG;16,0217391304348;2002
SUX;420;2003
FMN;240;2004
CKB;130;2005
ADK;39;2006
ACK;51,3465703971119;2007
PLN;41,3846153846154;2008
